-2.4812,-10.0752,0
-2.40602,-10.0752,0
-2.33083,-10.0752,0
-2.25564,-10.0752,0
-2.18045,-10.0752,0
-2.10526,-10.0752,0
-2.03008,-10.0752,0
-1.95489,-10.0752,0
-1.8797,-10.0752,0
-1.80451,-10.0752,0
-1.72932,-10.0752,0
-1.65414,-10.0752,0
-1.57895,-10.0752,0
-1.50376,-10.0752,0
-1.42857,-10.0752,0
-1.35338,-10.0752,0
-1.2782,-10.0752,0
-1.20301,-10.0752,0
-1.12782,-10.0752,0
-1.05263,-10.0752,0
-0.977444,-10.0752,0
-0.902256,-10.0752,0
-0.827068,-10.0752,0
-0.75188,-10.0752,0
-0.676692,-10.0752,0
-0.601504,-10.0752,0
-0.526316,-10.0752,0
-0.451128,-10.0752,0
-0.37594,-10.0752,0
-0.300752,-10.0752,0
-0.225564,-10.0752,0
-0.150376,-10.0752,0
-0.075188,-10.0752,0
0,-10.0752,0
0.075188,-10.0752,0
0.150376,-10.0752,0
0.225564,-10.0752,0
0.300752,-10.0752,0
0.37594,-10.0752,0
0.451128,-10.0752,0
0.526316,-10.0752,0
0.601504,-10.0752,0
0.676692,-10.0752,0
0.75188,-10.0752,0
0.827068,-10.0752,0
0.902256,-10.0752,0
0.977444,-10.0752,0
1.05263,-10.0752,0
1.12782,-10.0752,0
1.20301,-10.0752,0
1.2782,-10.0752,0
1.35338,-10.0752,0
1.42857,-10.0752,0
1.50376,-10.0752,0
1.57895,-10.0752,0
1.65414,-10.0752,0
1.72932,-10.0752,0
1.80451,-10.0752,0
1.8797,-10.0752,0
1.95489,-10.0752,0
2.03008,-10.0752,0
2.10526,-10.0752,0
2.18045,-10.0752,0
2.25564,-10.0752,0
2.33083,-10.0752,0
2.40602,-10.0752,0
2.4812,-10.0752,0
2.55639,-10.0752,0
2.63158,-10.0752,0
2.70677,-10.0752,0
2.78195,-10.0752,0
2.85714,-10.0752,0
2.93233,-10.0752,0
3.00752,-10.0752,0
3.08271,-10.0752,0
3.15789,-10.0752,0
3.23308,-10.0752,0
3.30827,-10.0752,0
3.38346,-10.0752,0
3.45865,-10.0752,0
3.53383,-10.0752,0
3.60902,-10.0752,0
3.68421,-10.0752,0
3.7594,-10.0752,0
3.83459,-10.0752,0
3.90977,-10.0752,0
3.98496,-10.0752,0
4.06015,-10.0752,0
4.13534,-10.0752,0
4.21053,-10.0752,0
4.28571,-10.0752,0
4.3609,-10.0752,0
4.43609,-10.0752,0
4.51128,-10.0752,0
4.58647,-10.0752,0
4.66165,-10.0752,0
4.73684,-10.0752,0
4.81203,-10.0752,0
4.88722,-10.0752,0
4.96241,-10.0752,0
5.03759,-10.0752,0
5.11278,-10.0752,0
5.18797,-10.0752,0
5.26316,-10.0752,0
5.33835,-10.0752,0
5.41353,-10.0752,0
5.48872,-10.0752,0
5.56391,-10.0752,0
5.6391,-10.0752,0
5.71429,-10.0752,0
5.78947,-10.0752,0
5.86466,-10.0752,0
5.93985,-10.0752,0
6.01504,-10.0752,0
6.09023,-10.0752,0
6.16541,-10.0752,0
6.2406,-10.0752,0
6.31579,-10.0752,0
6.39098,-10.0752,0
6.46617,-10.0752,0
6.54135,-10.0752,0
6.61654,-10.0752,0
6.69173,-10.0752,0
6.76692,-10.0752,0
6.84211,-10.0752,0
6.91729,-10.0752,0
6.99248,-10.0752,0
7.06767,-10.0752,0
7.14286,-10.0752,0
7.21805,-10.0752,0
7.29323,-10.0752,0
7.36842,-10.0752,0
7.44361,-10.0752,0
7.5188,-10.0752,0
7.59398,-10.0752,0
7.66917,-10.0752,0
7.74436,-10.0752,0
7.81955,-10.0752,0
7.89474,-10.0752,0
7.96992,-10.0752,0
8.04511,-10.0752,0
8.1203,-10.0752,0
8.19549,-10.0752,0
8.27068,-10.0752,0
8.34586,-10.0752,0
8.42105,-10.0752,0
8.49624,-10.0752,0
8.57143,-10.0752,0
8.64662,-10.0752,0
8.7218,-10.0752,0
8.79699,-10.0752,0
8.87218,-10.0752,0
8.94737,-10.0752,0
9.02256,-10.0752,0
9.09774,-10.0752,0
9.17293,-10.0752,0
9.24812,-10.0752,0
9.32331,-10.0752,0
9.3985,-10.0752,0
9.47368,-10.0752,0
9.54887,-10.0752,0
9.62406,-10.0752,0
9.69925,-10.0752,0
9.77444,-10.0752,0
9.84962,-10.0752,0
9.92481,-10.0752,0
10,-10.0752,0
-10.0752,-10,0
-10,-10,0
-9.92481,-10,0
-9.84962,-10,0
-9.77444,-10,0
-9.69925,-10,0
-9.62406,-10,0
-9.54887,-10,0
-9.47368,-10,0
-9.3985,-10,0
-9.32331,-10,0
-9.24812,-10,0
-9.17293,-10,0
-9.09774,-10,0
-9.02256,-10,0
-8.94737,-10,0
-8.87218,-10,0
-8.79699,-10,0
-8.7218,-10,0
-8.64662,-10,0
-8.57143,-10,0
-8.49624,-10,0
-8.42105,-10,0
-8.34586,-10,0
-8.27068,-10,0
-8.19549,-10,0
-8.1203,-10,0
-8.04511,-10,0
-7.96992,-10,0
-7.89474,-10,0
-7.81955,-10,0
-7.74436,-10,0
-7.66917,-10,0
-7.59398,-10,0
-7.5188,-10,0
-7.44361,-10,0
-7.36842,-10,0
-7.29323,-10,0
-7.21805,-10,0
-7.14286,-10,0
-7.06767,-10,0
-6.99248,-10,0
-6.91729,-10,0
-6.84211,-10,0
-6.76692,-10,0
-6.69173,-10,0
-6.61654,-10,0
-6.54135,-10,0
-6.46617,-10,0
-6.39098,-10,0
-6.31579,-10,0
-6.2406,-10,0
-6.16541,-10,0
-6.09023,-10,0
-6.01504,-10,0
-5.93985,-10,0
-5.86466,-10,0
-5.78947,-10,0
-5.71429,-10,0
-5.6391,-10,0
-5.56391,-10,0
-5.48872,-10,0
-5.41353,-10,0
-5.33835,-10,0
-5.26316,-10,0
-5.18797,-10,0
-5.11278,-10,0
-5.03759,-10,0
-4.96241,-10,0
-4.88722,-10,0
-4.81203,-10,0
-4.73684,-10,0
-4.66165,-10,0
-4.58647,-10,0
-4.51128,-10,0
-4.43609,-10,0
-4.3609,-10,0
-4.28571,-10,0
-4.21053,-10,0
-4.13534,-10,0
-4.06015,-10,0
-3.98496,-10,0
-3.90977,-10,0
-3.83459,-10,0
-3.7594,-10,0
-3.68421,-10,0
-3.60902,-10,0
-3.53383,-10,0
-3.45865,-10,0
-3.38346,-10,0
-3.30827,-10,0
-3.23308,-10,0
-3.15789,-10,0
-3.08271,-10,0
-3.00752,-10,0
-2.93233,-10,0
-2.85714,-10,0
-2.78195,-10,0
-2.70677,-10,0
-2.63158,-10,0
-2.55639,-10,0
-2.4812,-10,0
-2.40602,-10,0
-2.33083,-10,0
-2.25564,-10,0
-2.18045,-10,0
-2.10526,-10,0
-2.03008,-10,0
-1.95489,-10,0
-1.8797,-10,0
-1.80451,-10,0
-1.72932,-10,0
-1.65414,-10,0
-1.57895,-10,0
-1.50376,-10,0
-1.42857,-10,0
-1.35338,-10,0
-1.2782,-10,0
-1.20301,-10,0
-1.12782,-10,0
-1.05263,-10,0
-0.977444,-10,0
-0.902256,-10,0
-0.827068,-10,0
-0.75188,-10,0
-0.676692,-10,0
-0.601504,-10,0
-0.526316,-10,0
-0.451128,-10,0
-0.37594,-10,0
-0.300752,-10,0
-0.225564,-10,0
-0.150376,-10,0
-0.075188,-10,0
0,-10,0
0.075188,-10,0
0.150376,-10,0
0.225564,-10,0
0.300752,-10,0
0.37594,-10,0
0.451128,-10,0
0.526316,-10,0
0.601504,-10,0
0.676692,-10,0
0.75188,-10,0
0.827068,-10,0
0.902256,-10,0
0.977444,-10,0
1.05263,-10,0
1.12782,-10,0
1.20301,-10,0
1.2782,-10,0
1.35338,-10,0
1.42857,-10,0
1.50376,-10,0
1.57895,-10,0
1.65414,-10,0
1.72932,-10,0
1.80451,-10,0
1.8797,-10,0
1.95489,-10,0
2.03008,-10,0
2.10526,-10,0
2.18045,-10,0
2.25564,-10,0
2.33083,-10,0
2.40602,-10,0
2.4812,-10,0
2.55639,-10,0
2.63158,-10,0
2.70677,-10,0
2.78195,-10,0
2.85714,-10,0
2.93233,-10,0
3.00752,-10,0
3.08271,-10,0
3.15789,-10,0
3.23308,-10,0
3.30827,-10,0
3.38346,-10,0
3.45865,-10,0
3.53383,-10,0
3.60902,-10,0
3.68421,-10,0
3.7594,-10,0
3.83459,-10,0
3.90977,-10,0
3.98496,-10,0
4.06015,-10,0
4.13534,-10,0
4.21053,-10,0
4.28571,-10,0
4.3609,-10,0
4.43609,-10,0
4.51128,-10,0
4.58647,-10,0
4.66165,-10,0
4.73684,-10,0
4.81203,-10,0
4.88722,-10,0
4.96241,-10,0
5.03759,-10,0
5.11278,-10,0
5.18797,-10,0
5.26316,-10,0
5.33835,-10,0
5.41353,-10,0
5.48872,-10,0
5.56391,-10,0
5.6391,-10,0
5.71429,-10,0
5.78947,-10,0
5.86466,-10,0
5.93985,-10,0
6.01504,-10,0
6.09023,-10,0
6.16541,-10,0
6.2406,-10,0
6.31579,-10,0
6.39098,-10,0
6.46617,-10,0
6.54135,-10,0
6.61654,-10,0
6.69173,-10,0
6.76692,-10,0
6.84211,-10,0
6.91729,-10,0
6.99248,-10,0
7.06767,-10,0
7.14286,-10,0
7.21805,-10,0
7.29323,-10,0
7.36842,-10,0
7.44361,-10,0
7.5188,-10,0
7.59398,-10,0
7.66917,-10,0
7.74436,-10,0
7.81955,-10,0
7.89474,-10,0
7.96992,-10,0
8.04511,-10,0
8.1203,-10,0
8.19549,-10,0
8.27068,-10,0
8.34586,-10,0
8.42105,-10,0
8.49624,-10,0
8.57143,-10,0
8.64662,-10,0
8.7218,-10,0
8.79699,-10,0
8.87218,-10,0
8.94737,-10,0
9.02256,-10,0
9.09774,-10,0
9.17293,-10,0
9.24812,-10,0
9.32331,-10,0
9.3985,-10,0
9.47368,-10,0
9.54887,-10,0
9.62406,-10,0
9.69925,-10,0
9.77444,-10,0
9.84962,-10,0
9.92481,-10,0
10,-10,0
-10.0752,-9.92481,0
-10,-9.92481,0
-9.92481,-9.92481,0.000107386
-9.84962,-9.92481,0.000214718
-9.77444,-9.92481,0.000321954
-9.69925,-9.92481,0.00042903
-9.62406,-9.92481,0.000535903
-9.54887,-9.92481,0.000642513
-9.47368,-9.92481,0.000748811
-9.3985,-9.92481,0.000854747
-9.32331,-9.92481,0.000960266
-9.24812,-9.92481,0.00106532
-9.17293,-9.92481,0.00116986
-9.09774,-9.92481,0.00127384
-9.02256,-9.92481,0.00137717
-8.94737,-9.92481,0.0014799
-8.87218,-9.92481,0.00158185
-8.79699,-9.92481,0.00168314
-8.7218,-9.92481,0.00178357
-8.64662,-9.92481,0.00188316
-8.57143,-9.92481,0.00198184
-8.49624,-9.92481,0.00207957
-8.42105,-9.92481,0.0021763
-8.34586,-9.92481,0.00227201
-8.27068,-9.92481,0.00236664
-8.19549,-9.92481,0.00246014
-8.1203,-9.92481,0.00255245
-8.04511,-9.92481,0.00264351
-7.96992,-9.92481,0.00273352
-7.89474,-9.92481,0.00282222
-7.81955,-9.92481,0.00290958
-7.74436,-9.92481,0.00299557
-7.66917,-9.92481,0.00308017
-7.59398,-9.92481,0.00316333
-7.5188,-9.92481,0.00324504
-7.44361,-9.92481,0.00332524
-7.36842,-9.92481,0.00340396
-7.29323,-9.92481,0.0034811
-7.21805,-9.92481,0.00355664
-7.14286,-9.92481,0.00363068
-7.06767,-9.92481,0.00370299
-6.99248,-9.92481,0.00377377
-6.91729,-9.92481,0.00384282
-6.84211,-9.92481,0.00391019
-6.76692,-9.92481,0.00397586
-6.69173,-9.92481,0.00403982
-6.61654,-9.92481,0.00410203
-6.54135,-9.92481,0.00416244
-6.46617,-9.92481,0.00422121
-6.39098,-9.92481,0.00427815
-6.31579,-9.92481,0.0043333
-6.2406,-9.92481,0.00438666
-6.16541,-9.92481,0.00443822
-6.09023,-9.92481,0.00448797
-6.01504,-9.92481,0.0045359
-5.93985,-9.92481,0.00458204
-5.86466,-9.92481,0.00462636
-5.78947,-9.92481,0.00466891
-5.71429,-9.92481,0.00470961
-5.6391,-9.92481,0.00474837
-5.56391,-9.92481,0.00478572
-5.48872,-9.92481,0.00482113
-5.41353,-9.92481,0.00485488
-5.33835,-9.92481,0.00488682
-5.26316,-9.92481,0.00491699
-5.18797,-9.92481,0.00494543
-5.11278,-9.92481,0.00497217
-5.03759,-9.92481,0.00499722
-4.96241,-9.92481,0.00502064
-4.88722,-9.92481,0.00504243
-4.81203,-9.92481,0.00506262
-4.73684,-9.92481,0.00508124
-4.66165,-9.92481,0.00509829
-4.58647,-9.92481,0.00511386
-4.51128,-9.92481,0.00512791
-4.43609,-9.92481,0.00514051
-4.3609,-9.92481,0.00515166
-4.28571,-9.92481,0.00516141
-4.21053,-9.92481,0.0051698
-4.13534,-9.92481,0.00517687
-4.06015,-9.92481,0.00518266
-3.98496,-9.92481,0.0051872
-3.90977,-9.92481,0.00519053
-3.83459,-9.92481,0.0051927
-3.7594,-9.92481,0.00519374
-3.68421,-9.92481,0.00519371
-3.60902,-9.92481,0.00519264
-3.53383,-9.92481,0.00519058
-3.45865,-9.92481,0.00518759
-3.38346,-9.92481,0.00518369
-3.30827,-9.92481,0.0051789
-3.23308,-9.92481,0.0051734
-3.15789,-9.92481,0.00516713
-3.08271,-9.92481,0.00516023
-3.00752,-9.92481,0.00515266
-2.93233,-9.92481,0.00514443
-2.85714,-9.92481,0.00513565
-2.78195,-9.92481,0.00512634
-2.70677,-9.92481,0.00511656
-2.63158,-9.92481,0.00510641
-2.55639,-9.92481,0.00509587
-2.4812,-9.92481,0.00508505
-2.40602,-9.92481,0.00507389
-2.33083,-9.92481,0.0050626
-2.25564,-9.92481,0.00505105
-2.18045,-9.92481,0.00503947
-2.10526,-9.92481,0.00502774
-2.03008,-9.92481,0.00501597
-1.95489,-9.92481,0.00500419
-1.8797,-9.92481,0.00499245
-1.80451,-9.92481,0.00498081
-1.72932,-9.92481,0.00496929
-1.65414,-9.92481,0.00495797
-1.57895,-9.92481,0.00494685
-1.50376,-9.92481,0.004936
-1.42857,-9.92481,0.00492542
-1.35338,-9.92481,0.00491516
-1.2782,-9.92481,0.00490525
-1.20301,-9.92481,0.00489573
-1.12782,-9.92481,0.00488662
-1.05263,-9.92481,0.00487796
-0.977444,-9.92481,0.00486977
-0.902256,-9.92481,0.00486204
-0.827068,-9.92481,0.0048549
-0.75188,-9.92481,0.00484824
-0.676692,-9.92481,0.00484225
-0.601504,-9.92481,0.00483677
-0.526316,-9.92481,0.00483191
-0.451128,-9.92481,0.00482764
-0.37594,-9.92481,0.004824
-0.300752,-9.92481,0.00482097
-0.225564,-9.92481,0.00481862
-0.150376,-9.92481,0.00481688
-0.075188,-9.92481,0.00481586
0,-9.92481,0.00481547
0.075188,-9.92481,0.00481575
0.150376,-9.92481,0.00481669
0.225564,-9.92481,0.00481828
0.300752,-9.92481,0.00482053
0.37594,-9.92481,0.00482342
0.451128,-9.92481,0.00482695
0.526316,-9.92481,0.00483108
0.601504,-9.92481,0.00483585
0.676692,-9.92481,0.00484117
0.75188,-9.92481,0.00484718
0.827068,-9.92481,0.0048537
0.902256,-9.92481,0.00486083
0.977444,-9.92481,0.00486844
1.05263,-9.92481,0.00487656
1.12782,-9.92481,0.00488513
1.20301,-9.92481,0.00489416
1.2782,-9.92481,0.00490358
1.35338,-9.92481,0.00491339
1.42857,-9.92481,0.00492354
1.50376,-9.92481,0.00493401
1.57895,-9.92481,0.00494475
1.65414,-9.92481,0.00495564
1.72932,-9.92481,0.00496691
1.80451,-9.92481,0.00497825
1.8797,-9.92481,0.00498971
1.95489,-9.92481,0.00500126
2.03008,-9.92481,0.00501285
2.10526,-9.92481,0.00502448
2.18045,-9.92481,0.00503604
2.25564,-9.92481,0.0050476
2.33083,-9.92481,0.005059
2.40602,-9.92481,0.00507025
2.4812,-9.92481,0.00508127
2.55639,-9.92481,0.00509203
2.63158,-9.92481,0.00510246
2.70677,-9.92481,0.00511253
2.78195,-9.92481,0.0051222
2.85714,-9.92481,0.0051314
2.93233,-9.92481,0.00514011
3.00752,-9.92481,0.00514821
3.08271,-9.92481,0.00515579
3.15789,-9.92481,0.00516263
3.23308,-9.92481,0.00516886
3.30827,-9.92481,0.00517427
3.38346,-9.92481,0.00517888
3.45865,-9.92481,0.00518262
3.53383,-9.92481,0.00518547
3.60902,-9.92481,0.00518737
3.68421,-9.92481,0.00518832
3.7594,-9.92481,0.00518823
3.83459,-9.92481,0.0051871
3.90977,-9.92481,0.00518484
3.98496,-9.92481,0.00518125
4.06015,-9.92481,0.0051768
4.13534,-9.92481,0.00517091
4.21053,-9.92481,0.00516377
4.28571,-9.92481,0.00515526
4.3609,-9.92481,0.0051454
4.43609,-9.92481,0.00513413
4.51128,-9.92481,0.00512147
4.58647,-9.92481,0.00510734
4.66165,-9.92481,0.00509188
4.73684,-9.92481,0.00507482
4.81203,-9.92481,0.00505616
4.88722,-9.92481,0.00503601
4.96241,-9.92481,0.00501411
5.03759,-9.92481,0.00499073
5.11278,-9.92481,0.00496559
5.18797,-9.92481,0.00493878
5.26316,-9.92481,0.00491025
5.33835,-9.92481,0.00487999
5.41353,-9.92481,0.00484796
5.48872,-9.92481,0.00481429
5.56391,-9.92481,0.0047789
5.6391,-9.92481,0.00474188
5.71429,-9.92481,0.00470294
5.78947,-9.92481,0.00466223
5.86466,-9.92481,0.00461969
5.93985,-9.92481,0.00457532
6.01504,-9.92481,0.00452915
6.09023,-9.92481,0.00448118
6.16541,-9.92481,0.00443141
6.2406,-9.92481,0.00437982
6.31579,-9.92481,0.00432643
6.39098,-9.92481,0.00427119
6.46617,-9.92481,0.00421459
6.54135,-9.92481,0.00415601
6.61654,-9.92481,0.00409569
6.69173,-9.92481,0.00403353
6.76692,-9.92481,0.00396963
6.84211,-9.92481,0.003904
6.91729,-9.92481,0.00383666
6.99248,-9.92481,0.00376763
7.06767,-9.92481,0.00369699
7.14286,-9.92481,0.00362467
7.21805,-9.92481,0.0035507
7.29323,-9.92481,0.00347495
7.36842,-9.92481,0.00339777
7.44361,-9.92481,0.00331897
7.5188,-9.92481,0.00323889
7.59398,-9.92481,0.00315732
7.66917,-9.92481,0.00307431
7.74436,-9.92481,0.00298988
7.81955,-9.92481,0.00290406
7.89474,-9.92481,0.00281687
7.96992,-9.92481,0.00272843
8.04511,-9.92481,0.00263871
8.1203,-9.92481,0.00254774
8.19549,-9.92481,0.00245557
8.27068,-9.92481,0.00236223
8.34586,-9.92481,0.00226778
8.42105,-9.92481,0.00217225
8.49624,-9.92481,0.00207569
8.57143,-9.92481,0.00197815
8.64662,-9.92481,0.00187966
8.7218,-9.92481,0.00178028
8.79699,-9.92481,0.00168005
8.87218,-9.92481,0.00157902
8.94737,-9.92481,0.00147724
9.02256,-9.92481,0.00137474
9.09774,-9.92481,0.00127157
9.17293,-9.92481,0.00116778
9.24812,-9.92481,0.00106342
9.32331,-9.92481,0.000958548
9.3985,-9.92481,0.000853211
9.47368,-9.92481,0.000747461
9.54887,-9.92481,0.000641356
9.62406,-9.92481,0.000534942
9.69925,-9.92481,0.000428261
9.77444,-9.92481,0.000321382
9.84962,-9.92481,0.000214339
9.92481,-9.92481,0.000107197
10,-9.92481,0
-10.0752,-9.84962,0
-10,-9.84962,0
-9.92481,-9.84962,0.000214717
-9.84962,-9.84962,0.000429331
-9.77444,-9.84962,0.000643749
-9.69925,-9.84962,0.000857857
-9.62406,-9.84962,0.00107155
-9.54887,-9.84962,0.00128472
-9.47368,-9.84962,0.00149726
-9.3985,-9.84962,0.00170908
-9.32331,-9.84962,0.00192007
-9.24812,-9.84962,0.00213014
-9.17293,-9.84962,0.00233917
-9.09774,-9.84962,0.00254706
-9.02256,-9.84962,0.00275372
-8.94737,-9.84962,0.00295903
-8.87218,-9.84962,0.00316294
-8.79699,-9.84962,0.00336544
-8.7218,-9.84962,0.0035663
-8.64662,-9.84962,0.00376542
-8.57143,-9.84962,0.00396273
-8.49624,-9.84962,0.00415813
-8.42105,-9.84962,0.00435156
-8.34586,-9.84962,0.00454292
-8.27068,-9.84962,0.00473215
-8.19549,-9.84962,0.00491912
-8.1203,-9.84962,0.00510366
-8.04511,-9.84962,0.00528597
-7.96992,-9.84962,0.00546574
-7.89474,-9.84962,0.00564312
-7.81955,-9.84962,0.00581779
-7.74436,-9.84962,0.00598971
-7.66917,-9.84962,0.00615886
-7.59398,-9.84962,0.00632515
-7.5188,-9.84962,0.00648851
-7.44361,-9.84962,0.00664889
-7.36842,-9.84962,0.00680625
-7.29323,-9.84962,0.00696055
-7.21805,-9.84962,0.00711169
-7.14286,-9.84962,0.00725959
-7.06767,-9.84962,0.00740433
-6.99248,-9.84962,0.00754574
-6.91729,-9.84962,0.0076838
-6.84211,-9.84962,0.0078185
-6.76692,-9.84962,0.00794981
-6.69173,-9.84962,0.00807769
-6.61654,-9.84962,0.00820205
-6.54135,-9.84962,0.00832278
-6.46617,-9.84962,0.00844035
-6.39098,-9.84962,0.00855425
-6.31579,-9.84962,0.00866453
-6.2406,-9.84962,0.00877122
-6.16541,-9.84962,0.0088743
-6.09023,-9.84962,0.00897377
-6.01504,-9.84962,0.00906962
-5.93985,-9.84962,0.00916187
-5.86466,-9.84962,0.00925051
-5.78947,-9.84962,0.00933558
-5.71429,-9.84962,0.00941689
-5.6391,-9.84962,0.00949489
-5.56391,-9.84962,0.00956901
-5.48872,-9.84962,0.0096401
-5.41353,-9.84962,0.00970744
-5.33835,-9.84962,0.00977129
-5.26316,-9.84962,0.00983161
-5.18797,-9.84962,0.00988848
-5.11278,-9.84962,0.00994193
-5.03759,-9.84962,0.00999205
-4.96241,-9.84962,0.0100389
-4.88722,-9.84962,0.0100825
-4.81203,-9.84962,0.0101228
-4.73684,-9.84962,0.0101601
-4.66165,-9.84962,0.0101942
-4.58647,-9.84962,0.0102253
-4.51128,-9.84962,0.0102534
-4.43609,-9.84962,0.0102785
-4.3609,-9.84962,0.0103008
-4.28571,-9.84962,0.0103203
-4.21053,-9.84962,0.0103371
-4.13534,-9.84962,0.0103513
-4.06015,-9.84962,0.0103628
-3.98496,-9.84962,0.0103719
-3.90977,-9.84962,0.0103786
-3.83459,-9.84962,0.0103829
-3.7594,-9.84962,0.010385
-3.68421,-9.84962,0.0103849
-3.60902,-9.84962,0.0103828
-3.53383,-9.84962,0.0103787
-3.45865,-9.84962,0.0103727
-3.38346,-9.84962,0.0103649
-3.30827,-9.84962,0.0103554
-3.23308,-9.84962,0.0103443
-3.15789,-9.84962,0.0103319
-3.08271,-9.84962,0.010318
-3.00752,-9.84962,0.0103028
-2.93233,-9.84962,0.0102864
-2.85714,-9.84962,0.0102688
-2.78195,-9.84962,0.0102502
-2.70677,-9.84962,0.0102307
-2.63158,-9.84962,0.0102103
-2.55639,-9.84962,0.0101893
-2.4812,-9.84962,0.0101676
-2.40602,-9.84962,0.0101454
-2.33083,-9.84962,0.0101228
-2.25564,-9.84962,0.0100998
-2.18045,-9.84962,0.0100765
-2.10526,-9.84962,0.0100531
-2.03008,-9.84962,0.0100295
-1.95489,-9.84962,0.010006
-1.8797,-9.84962,0.0099825
-1.80451,-9.84962,0.0099592
-1.72932,-9.84962,0.0099362
-1.65414,-9.84962,0.00991353
-1.57895,-9.84962,0.00989133
-1.50376,-9.84962,0.0098696
-1.42857,-9.84962,0.00984845
-1.35338,-9.84962,0.00982794
-1.2782,-9.84962,0.00980813
-1.20301,-9.84962,0.00978909
-1.12782,-9.84962,0.00977089
-1.05263,-9.84962,0.00975358
-0.977444,-9.84962,0.00973719
-0.902256,-9.84962,0.00972182
-0.827068,-9.84962,0.00970742
-0.75188,-9.84962,0.00969426
-0.676692,-9.84962,0.00968214
-0.601504,-9.84962,0.00967124
-0.526316,-9.84962,0.0096615
-0.451128,-9.84962,0.00965297
-0.37594,-9.84962,0.00964567
-0.300752,-9.84962,0.00963963
-0.225564,-9.84962,0.00963488
-0.150376,-9.84962,0.00963144
-0.075188,-9.84962,0.00962937
0,-9.84962,0.00962863
0.075188,-9.84962,0.00962918
0.150376,-9.84962,0.00963106
0.225564,-9.84962,0.00963424
0.300752,-9.84962,0.00963873
0.37594,-9.84962,0.00964451
0.451128,-9.84962,0.00965155
0.526316,-9.84962,0.00965984
0.601504,-9.84962,0.00966932
0.676692,-9.84962,0.00967998
0.75188,-9.84962,0.00969195
0.827068,-9.84962,0.00970508
0.902256,-9.84962,0.00971928
0.977444,-9.84962,0.00973453
1.05263,-9.84962,0.00975075
1.12782,-9.84962,0.00976791
1.20301,-9.84962,0.00978595
1.2782,-9.84962,0.0098048
1.35338,-9.84962,0.00982442
1.42857,-9.84962,0.00984473
1.50376,-9.84962,0.00986566
1.57895,-9.84962,0.00988705
1.65414,-9.84962,0.00990909
1.72932,-9.84962,0.00993134
1.80451,-9.84962,0.0099541
1.8797,-9.84962,0.00997701
1.95489,-9.84962,0.0100001
2.03008,-9.84962,0.0100233
2.10526,-9.84962,0.0100465
2.18045,-9.84962,0.0100696
